Filename,Result,Internal Solve Time (s),Total System Time (s),Peak Memory (KB)
uuf50-015.cnf,UNSAT,0.0535272,0.05,4444
uuf50-0160.cnf,UNSAT,0.119132,0.12,4608
uuf50-0161.cnf,UNSAT,0.113864,0.11,4536
uuf50-0162.cnf,UNSAT,0.029332,0.03,4484
uuf50-0163.cnf,UNSAT,0.164962,0.16,4380
uuf50-0164.cnf,UNSAT,0.0948615,0.09,4492
uuf50-0165.cnf,UNSAT,0.14785,0.15,4528
uuf50-0166.cnf,UNSAT,0.0310926,0.03,4324
uuf50-0167.cnf,UNSAT,0.032549,0.03,4352
uuf50-0168.cnf,UNSAT,0.0410532,0.04,4308
uuf50-0169.cnf,UNSAT,0.08449,0.08,4352
uuf50-016.cnf,UNSAT,0.126408,0.12,4688
uuf50-0170.cnf,UNSAT,0.0848732,0.08,4492
uuf50-0171.cnf,UNSAT,0.0882077,0.09,4336
uuf50-0172.cnf,UNSAT,0.0319608,0.03,4252
uuf50-0173.cnf,UNSAT,0.152238,0.15,4544
uuf50-0174.cnf,UNSAT,0.142184,0.14,4388
uuf50-0175.cnf,UNSAT,0.0341445,0.03,4344
uuf50-0176.cnf,UNSAT,0.0837514,0.08,4360
uuf50-0177.cnf,UNSAT,0.116989,0.11,4152
uuf50-0178.cnf,UNSAT,0.155325,0.15,4556
uuf50-0179.cnf,UNSAT,0.146754,0.14,4436
uuf50-017.cnf,UNSAT,0.077338,0.07,4436
uuf50-0180.cnf,UNSAT,0.159356,0.16,4488
uuf50-0181.cnf,UNSAT,0.0556326,0.05,4436
uuf50-0182.cnf,UNSAT,0.0805118,0.08,4440
uuf50-0183.cnf,UNSAT,0.0803186,0.08,4412
uuf50-0184.cnf,UNSAT,0.0706672,0.07,4128
uuf50-0185.cnf,UNSAT,0.0773165,0.07,4524
uuf50-0186.cnf,UNSAT,0.128982,0.13,4180
uuf50-0187.cnf,UNSAT,0.0844882,0.08,4504
uuf50-0188.cnf,UNSAT,0.0642554,0.06,4480
uuf50-0189.cnf,UNSAT,0.0811836,0.08,4140
uuf50-018.cnf,UNSAT,0.0465775,0.04,4528
uuf50-0190.cnf,UNSAT,0.0358625,0.03,4348
uuf50-0191.cnf,UNSAT,0.0673688,0.07,4456
uuf50-0192.cnf,UNSAT,0.0662767,0.06,4560
uuf50-0193.cnf,UNSAT,0.0803299,0.08,4544
uuf50-0194.cnf,UNSAT,0.0770499,0.07,4348
uuf50-0195.cnf,UNSAT,0.0762701,0.07,4544
uuf50-0196.cnf,UNSAT,0.0706427,0.07,4572
uuf50-0197.cnf,UNSAT,0.074129,0.07,4220
uuf50-0198.cnf,UNSAT,0.0451546,0.04,4576
uuf50-0199.cnf,UNSAT,0.266933,0.26,4608
uuf50-019.cnf,UNSAT,0.078142,0.08,4552
uuf50-01.cnf,UNSAT,0.05728,0.06,4448
uuf50-0200.cnf,UNSAT,0.132893,0.13,4628
uuf50-0201.cnf,UNSAT,0.129559,0.13,4492
uuf50-0202.cnf,UNSAT,0.115852,0.11,4396
uuf50-0203.cnf,UNSAT,0.0943245,0.09,4568
uuf50-0204.cnf,UNSAT,0.0451666,0.04,4344
uuf50-0205.cnf,UNSAT,0.0437529,0.04,4392
uuf50-0206.cnf,UNSAT,0.0719483,0.07,4492
uuf50-0207.cnf,UNSAT,0.14455,0.14,4356
uuf50-0208.cnf,UNSAT,0.0557771,0.05,4576
uuf50-0209.cnf,UNSAT,0.0743903,0.07,4412
uuf50-020.cnf,UNSAT,0.0609511,0.06,4560
uuf50-0210.cnf,UNSAT,0.128433,0.13,4344
uuf50-0211.cnf,UNSAT,0.10616,0.10,4464
uuf50-0212.cnf,UNSAT,0.22122,0.22,4424
uuf50-0213.cnf,UNSAT,0.0500379,0.05,4428
uuf50-0214.cnf,UNSAT,0.0798713,0.08,4608
uuf50-0215.cnf,UNSAT,0.0573759,0.06,4420
uuf50-0216.cnf,UNSAT,0.0708006,0.07,4580
uuf50-0217.cnf,UNSAT,0.14289,0.14,4548
uuf50-0218.cnf,UNSAT,0.124832,0.12,4576
uuf50-0219.cnf,UNSAT,0.118294,0.12,4452
uuf50-021.cnf,UNSAT,0.0620159,0.06,4584
uuf50-0220.cnf,UNSAT,0.0322029,0.03,4404
uuf50-0221.cnf,UNSAT,0.0444953,0.04,4348
uuf50-0222.cnf,UNSAT,0.142563,0.14,4520
uuf50-0223.cnf,UNSAT,0.0973798,0.10,4604
uuf50-0224.cnf,UNSAT,0.0775473,0.08,4288
uuf50-0225.cnf,UNSAT,0.0670368,0.06,4508
uuf50-0226.cnf,UNSAT,0.115339,0.11,4500
uuf50-0227.cnf,UNSAT,0.0928772,0.09,4464
uuf50-0228.cnf,UNSAT,0.0909407,0.09,4568
uuf50-0229.cnf,UNSAT,0.162826,0.16,4532
uuf50-022.cnf,UNSAT,0.0899973,0.09,4476
uuf50-0230.cnf,UNSAT,0.0804564,0.08,4524
uuf50-0231.cnf,UNSAT,0.131827,0.13,4472
uuf50-0232.cnf,UNSAT,0.0946369,0.09,4336
uuf50-0233.cnf,UNSAT,0.230518,0.23,4408
uuf50-0234.cnf,UNSAT,0.0903363,0.09,4468
uuf50-0235.cnf,UNSAT,0.138208,0.14,4436
uuf50-0236.cnf,UNSAT,0.0311623,0.03,4160
uuf50-0237.cnf,UNSAT,0.122631,0.12,4548
uuf50-0238.cnf,UNSAT,0.0579774,0.06,4412
uuf50-0239.cnf,UNSAT,0.102562,0.10,4292
uuf50-023.cnf,UNSAT,0.0824719,0.08,4360
uuf50-0240.cnf,UNSAT,0.0695943,0.07,4200
uuf50-0241.cnf,UNSAT,0.0787861,0.08,4412
uuf50-0242.cnf,UNSAT,0.0686662,0.07,4204
uuf50-0243.cnf,UNSAT,0.161561,0.16,4584
uuf50-0244.cnf,UNSAT,0.125148,0.12,4320
uuf50-0245.cnf,UNSAT,0.11247,0.11,4696
uuf50-0246.cnf,UNSAT,0.0528849,0.05,4364
uuf50-0247.cnf,UNSAT,0.0716219,0.07,4236
uuf50-0248.cnf,UNSAT,0.0566898,0.05,4348
uuf50-0249.cnf,UNSAT,0.0645178,0.06,4516
uuf50-024.cnf,UNSAT,0.0318082,0.03,4456
uuf50-0250.cnf,UNSAT,0.0205281,0.02,4276
uuf50-0251.cnf,UNSAT,0.0986666,0.10,4528
uuf50-0252.cnf,UNSAT,0.193238,0.19,4544
uuf50-0253.cnf,UNSAT,0.0763415,0.07,4484
uuf50-0254.cnf,UNSAT,0.105522,0.10,4384
uuf50-0255.cnf,UNSAT,0.0608592,0.06,4304
uuf50-0256.cnf,UNSAT,0.11685,0.11,4472
uuf50-0257.cnf,UNSAT,0.0901717,0.09,4572
uuf50-0258.cnf,UNSAT,0.0438328,0.04,4392
uuf50-0259.cnf,UNSAT,0.131505,0.13,4508
uuf50-025.cnf,UNSAT,0.153688,0.15,4288
uuf50-0260.cnf,UNSAT,0.087734,0.09,4216
uuf50-0261.cnf,UNSAT,0.124158,0.12,4480
uuf50-0262.cnf,UNSAT,0.0928897,0.09,4304
uuf50-0263.cnf,UNSAT,0.0668077,0.06,4544
uuf50-0264.cnf,UNSAT,0.0401465,0.04,4232
uuf50-0265.cnf,UNSAT,0.105731,0.10,4448
uuf50-0266.cnf,UNSAT,0.0918148,0.09,4500
uuf50-0267.cnf,UNSAT,0.082946,0.08,4488
uuf50-0268.cnf,UNSAT,0.113994,0.11,4484
uuf50-0269.cnf,UNSAT,0.150871,0.15,4464
uuf50-026.cnf,UNSAT,0.0405712,0.04,4300
uuf50-0270.cnf,UNSAT,0.279248,0.28,4340
uuf50-0271.cnf,UNSAT,0.0850919,0.08,4388
uuf50-0272.cnf,UNSAT,0.0531572,0.05,4540
uuf50-0273.cnf,UNSAT,0.0557818,0.05,4596
uuf50-0274.cnf,UNSAT,0.205832,0.20,4532
uuf50-0275.cnf,UNSAT,0.187137,0.18,4184
uuf50-0276.cnf,UNSAT,0.0408959,0.07,4260
uuf50-0277.cnf,UNSAT,0.11214,0.12,4416
uuf50-0278.cnf,UNSAT,0.0935125,0.09,4556
uuf50-0279.cnf,UNSAT,0.220972,0.22,4580
uuf50-027.cnf,UNSAT,0.0979572,0.10,4564
uuf50-0280.cnf,UNSAT,0.0820309,0.08,4460
uuf50-0281.cnf,UNSAT,0.101898,0.10,4596
uuf50-0282.cnf,UNSAT,0.101121,0.10,4400
uuf50-0283.cnf,UNSAT,0.077776,0.08,4412
uuf50-0284.cnf,UNSAT,0.0328524,0.03,4372
uuf50-0285.cnf,UNSAT,0.112865,0.11,4480
uuf50-0286.cnf,UNSAT,0.123037,0.12,4640
uuf50-0287.cnf,UNSAT,0.147444,0.14,4576
uuf50-0288.cnf,UNSAT,0.0871523,0.09,4376
uuf50-0289.cnf,UNSAT,0.0704726,0.07,4692
uuf50-028.cnf,UNSAT,0.169116,0.17,4464
uuf50-0290.cnf,UNSAT,0.12954,0.13,4560
uuf50-0291.cnf,UNSAT,0.02902,0.05,4324
uuf50-0292.cnf,UNSAT,0.0803655,0.08,4268
uuf50-0293.cnf,UNSAT,0.0311321,0.03,4452
uuf50-0294.cnf,UNSAT,0.126794,0.12,4284
uuf50-0295.cnf,UNSAT,0.0461114,0.04,4272
uuf50-0296.cnf,UNSAT,0.102886,0.10,4560
uuf50-0297.cnf,UNSAT,0.110774,0.11,4668
uuf50-0298.cnf,UNSAT,0.0707517,0.07,4412
uuf50-0299.cnf,UNSAT,0.0883408,0.09,4492
uuf50-029.cnf,UNSAT,0.0556214,0.05,4572
uuf50-02.cnf,UNSAT,0.0499484,0.05,4560
uuf50-0300.cnf,UNSAT,0.125989,0.12,4576
uuf50-0301.cnf,UNSAT,0.0489975,0.05,4380
uuf50-0302.cnf,UNSAT,0.0947555,0.09,4480
uuf50-0303.cnf,UNSAT,0.0907834,0.09,4400
uuf50-0304.cnf,UNSAT,0.188661,0.19,4428
uuf50-0305.cnf,UNSAT,0.0633778,0.06,4440
uuf50-0306.cnf,UNSAT,0.0913944,0.09,4456
uuf50-0307.cnf,UNSAT,0.273602,0.27,4560
uuf50-0308.cnf,UNSAT,0.121266,0.12,4588
uuf50-0309.cnf,UNSAT,0.0736049,0.07,4424
uuf50-030.cnf,UNSAT,0.0706011,0.09,4560
uuf50-0310.cnf,UNSAT,0.0615417,0.06,4588
uuf50-0311.cnf,UNSAT,0.0916392,0.09,4496
uuf50-0312.cnf,UNSAT,0.072977,0.07,4312
uuf50-0313.cnf,UNSAT,0.0740867,0.07,4156
uuf50-0314.cnf,UNSAT,0.138539,0.14,4532
uuf50-0315.cnf,UNSAT,0.111687,0.12,4588
uuf50-0316.cnf,UNSAT,0.110069,0.11,4700
uuf50-0317.cnf,UNSAT,0.0828632,0.08,4404
uuf50-0318.cnf,UNSAT,0.0692406,0.07,4488
uuf50-0319.cnf,UNSAT,0.0896095,0.09,4332
uuf50-031.cnf,UNSAT,0.0529088,0.05,4252
uuf50-0320.cnf,UNSAT,0.194748,0.19,4372
uuf50-0321.cnf,UNSAT,0.141308,0.14,4500
uuf50-0322.cnf,UNSAT,0.225102,0.22,4396
uuf50-0323.cnf,UNSAT,0.113598,0.11,4516
uuf50-0324.cnf,UNSAT,0.0508646,0.05,4172
uuf50-0325.cnf,UNSAT,0.0807841,0.08,4616
uuf50-0326.cnf,UNSAT,0.057753,0.06,4452
uuf50-0327.cnf,UNSAT,0.0531527,0.05,4428
uuf50-0328.cnf,UNSAT,0.0537804,0.05,4460
uuf50-0329.cnf,UNSAT,0.0903499,0.09,4476
uuf50-032.cnf,UNSAT,0.0241892,0.02,4404
uuf50-0330.cnf,UNSAT,0.0949556,0.09,4504
uuf50-0331.cnf,UNSAT,0.0581429,0.06,4252
uuf50-0332.cnf,UNSAT,0.0910322,0.09,4536
uuf50-0333.cnf,UNSAT,0.102055,0.10,4416
uuf50-0334.cnf,UNSAT,0.0891619,0.09,4208
uuf50-0335.cnf,UNSAT,0.230117,0.23,4544
uuf50-0336.cnf,UNSAT,0.0986243,0.10,4312
uuf50-0337.cnf,UNSAT,0.135194,0.13,4516
uuf50-0338.cnf,UNSAT,0.12718,0.13,4452
uuf50-0339.cnf,UNSAT,0.2844,0.28,4412
uuf50-033.cnf,UNSAT,0.0533897,0.05,4492
uuf50-0340.cnf,UNSAT,0.0595074,0.06,4472
uuf50-0341.cnf,UNSAT,0.0741905,0.07,4528
uuf50-0342.cnf,UNSAT,0.081496,0.09,4456
uuf50-0343.cnf,UNSAT,0.0740152,0.07,4392
uuf50-0344.cnf,UNSAT,0.0605129,0.06,4192
uuf50-0345.cnf,UNSAT,0.142536,0.14,4572
uuf50-0346.cnf,UNSAT,0.289264,0.29,4452
uuf50-0347.cnf,UNSAT,0.14019,0.14,4568
uuf50-0348.cnf,UNSAT,0.153938,0.15,4592
uuf50-0349.cnf,UNSAT,0.0433289,0.04,4448
uuf50-034.cnf,UNSAT,0.0720328,0.07,4248
uuf50-0350.cnf,UNSAT,0.0374534,0.04,4472
uuf50-0351.cnf,UNSAT,0.0744203,0.07,4360
uuf50-0352.cnf,UNSAT,0.0322005,0.03,4592
uuf50-0353.cnf,UNSAT,0.0608646,0.06,4456
uuf50-0354.cnf,UNSAT,0.110039,0.11,4316
uuf50-0355.cnf,UNSAT,0.147338,0.14,4572
uuf50-0356.cnf,UNSAT,0.126726,0.12,4444
uuf50-0357.cnf,UNSAT,0.0219492,0.02,4264
uuf50-0358.cnf,UNSAT,0.166126,0.16,4420
uuf50-0359.cnf,UNSAT,0.0264388,0.03,4432
uuf50-035.cnf,UNSAT,0.133414,0.13,4660
uuf50-0360.cnf,UNSAT,0.102934,0.10,4584
uuf50-0361.cnf,UNSAT,0.0182338,0.02,4532
uuf50-0362.cnf,UNSAT,0.806774,0.80,4292
uuf50-0363.cnf,UNSAT,0.0727773,0.07,4320
uuf50-0364.cnf,UNSAT,0.0721225,0.07,4556
uuf50-0365.cnf,UNSAT,0.22417,0.22,4616
uuf50-0366.cnf,UNSAT,0.0503206,0.05,4556
uuf50-0367.cnf,UNSAT,0.133077,0.13,4428
uuf50-0368.cnf,UNSAT,0.0948845,0.09,4464
uuf50-0369.cnf,UNSAT,0.129744,0.13,4488
uuf50-036.cnf,UNSAT,0.112518,0.11,4604
uuf50-0370.cnf,UNSAT,0.0738614,0.07,4364
uuf50-0371.cnf,UNSAT,0.145745,0.14,4580
uuf50-0372.cnf,UNSAT,0.0642891,0.06,4116
uuf50-0373.cnf,UNSAT,0.4184,0.44,4556
uuf50-0374.cnf,UNSAT,0.193876,0.19,4288
uuf50-0375.cnf,UNSAT,0.0861895,0.08,4480
uuf50-0376.cnf,UNSAT,0.0165977,0.02,4300
uuf50-0377.cnf,UNSAT,0.0811077,0.08,4540
uuf50-0378.cnf,UNSAT,0.0503466,0.05,4356
uuf50-0379.cnf,UNSAT,0.068899,0.07,4376
uuf50-037.cnf,UNSAT,0.0576949,0.06,4204
uuf50-0380.cnf,UNSAT,0.0559138,0.05,4000
uuf50-0381.cnf,UNSAT,0.0893323,0.09,4524
uuf50-0382.cnf,UNSAT,0.0744067,0.07,4272
uuf50-0383.cnf,UNSAT,0.029662,0.03,4560
uuf50-0384.cnf,UNSAT,0.0871138,0.09,4436
uuf50-0385.cnf,UNSAT,0.186636,0.18,4612
uuf50-0386.cnf,UNSAT,0.0542801,0.05,4380
uuf50-0387.cnf,UNSAT,0.049166,0.05,4392
uuf50-0388.cnf,UNSAT,0.0493495,0.05,4536
uuf50-0389.cnf,UNSAT,0.168391,0.17,4520
uuf50-038.cnf,UNSAT,0.0587983,0.06,4520
uuf50-0390.cnf,UNSAT,0.169576,0.17,4584
uuf50-0391.cnf,UNSAT,0.0907296,0.09,4540
uuf50-0392.cnf,UNSAT,0.0772299,0.07,4536
uuf50-0393.cnf,UNSAT,0.0985116,0.10,4348
uuf50-0394.cnf,UNSAT,0.0433402,0.04,4300
uuf50-0395.cnf,UNSAT,0.104247,0.10,4448
uuf50-0396.cnf,UNSAT,0.091643,0.09,4468
uuf50-0397.cnf,UNSAT,0.034664,0.03,4488
uuf50-0398.cnf,UNSAT,0.0590631,0.06,4472
uuf50-0399.cnf,UNSAT,0.0859103,0.08,4560
uuf50-039.cnf,UNSAT,0.286943,0.28,4356
uuf50-03.cnf,UNSAT,0.0469257,0.04,4188
uuf50-0400.cnf,UNSAT,0.124355,0.12,4352
uuf50-0401.cnf,UNSAT,0.0620557,0.06,4340
uuf50-0402.cnf,UNSAT,0.0751326,0.07,4288
uuf50-0403.cnf,UNSAT,0.078387,0.08,4196
uuf50-0404.cnf,UNSAT,0.0503137,0.05,4412
uuf50-0405.cnf,UNSAT,0.13656,0.13,4428
uuf50-0406.cnf,UNSAT,0.0493911,0.05,4320
uuf50-0407.cnf,UNSAT,0.0512903,0.05,4456
uuf50-0408.cnf,UNSAT,0.064098,0.06,4512
uuf50-0409.cnf,UNSAT,0.142776,0.14,4372
uuf50-040.cnf,UNSAT,0.0727311,0.07,4540
uuf50-0410.cnf,UNSAT,0.38561,0.38,4556
uuf50-0411.cnf,UNSAT,0.210257,0.21,4460
uuf50-0412.cnf,UNSAT,0.0689172,0.07,4536
uuf50-0413.cnf,UNSAT,0.112338,0.11,4392
uuf50-0414.cnf,UNSAT,0.0818913,0.08,4500
uuf50-0415.cnf,UNSAT,0.0748866,0.07,4468
uuf50-0416.cnf,UNSAT,0.0820065,0.08,4332
uuf50-0417.cnf,UNSAT,0.0567402,0.05,4532
uuf50-0418.cnf,UNSAT,0.1071,0.11,4028
uuf50-0419.cnf,UNSAT,0.0307387,0.03,4320
uuf50-041.cnf,UNSAT,0.0824015,0.08,4300
uuf50-0420.cnf,UNSAT,0.0851448,0.08,4488
uuf50-0421.cnf,UNSAT,0.0778416,0.08,4500
uuf50-0422.cnf,UNSAT,0.12988,0.13,4532
uuf50-0423.cnf,UNSAT,0.0827635,0.08,4552
uuf50-0424.cnf,UNSAT,0.156699,0.16,4580
uuf50-0425.cnf,UNSAT,0.107789,0.11,4704
uuf50-0426.cnf,UNSAT,0.0267387,0.02,4356
uuf50-0427.cnf,UNSAT,0.131425,0.13,4512
uuf50-0428.cnf,UNSAT,0.0747409,0.07,4508
uuf50-0429.cnf,UNSAT,0.19697,0.19,4564
uuf50-042.cnf,UNSAT,0.188093,0.19,4396
uuf50-0430.cnf,UNSAT,0.0983772,0.10,4524
uuf50-0431.cnf,UNSAT,0.0483299,0.05,4360
uuf50-0432.cnf,UNSAT,0.0564404,0.05,4344
uuf50-0433.cnf,UNSAT,0.188519,0.19,4264
uuf50-0434.cnf,UNSAT,0.105519,0.10,4560
uuf50-0435.cnf,UNSAT,0.0984614,0.10,4536
uuf50-0436.cnf,UNSAT,0.0383665,0.04,4536
uuf50-0437.cnf,UNSAT,0.0807227,0.08,4324
uuf50-0438.cnf,UNSAT,0.0843968,0.08,4496
uuf50-0439.cnf,UNSAT,0.11433,0.11,4604
uuf50-043.cnf,UNSAT,0.104418,0.10,4516
uuf50-0440.cnf,UNSAT,0.138827,0.14,4464
uuf50-0441.cnf,UNSAT,0.0576926,0.06,4376
uuf50-0442.cnf,UNSAT,0.0718977,0.07,4472
uuf50-0443.cnf,UNSAT,0.0445409,0.04,4500
uuf50-0444.cnf,UNSAT,0.158612,0.16,4616
uuf50-0445.cnf,UNSAT,0.0361386,0.03,4428
uuf50-0446.cnf,UNSAT,0.0780086,0.08,4340
uuf50-0447.cnf,UNSAT,0.11562,0.11,4576
uuf50-0448.cnf,UNSAT,0.115288,0.11,4524
uuf50-0449.cnf,UNSAT,0.148758,0.15,4468
uuf50-044.cnf,UNSAT,0.239059,0.24,4332
uuf50-0450.cnf,UNSAT,0.0432015,0.04,4400
uuf50-0451.cnf,UNSAT,0.103744,0.10,4164
uuf50-0452.cnf,UNSAT,0.151373,0.15,4332
uuf50-0453.cnf,UNSAT,0.105286,0.10,4404
uuf50-0454.cnf,UNSAT,0.0534778,0.05,4472
uuf50-0455.cnf,UNSAT,0.0611238,0.06,4180
uuf50-0456.cnf,UNSAT,0.127767,0.13,4508
uuf50-0457.cnf,UNSAT,0.173139,0.17,4604
uuf50-0458.cnf,UNSAT,0.0275048,0.03,4424
uuf50-0459.cnf,UNSAT,0.0944478,0.09,4464
uuf50-045.cnf,UNSAT,0.189692,0.19,4584
uuf50-0460.cnf,UNSAT,0.142814,0.14,4504
uuf50-0461.cnf,UNSAT,0.0862117,0.08,4508
uuf50-0462.cnf,UNSAT,0.143379,0.14,4440
uuf50-0463.cnf,UNSAT,0.0321466,0.03,4440
uuf50-0464.cnf,UNSAT,0.0212147,0.02,4276
uuf50-0465.cnf,UNSAT,0.0340691,0.03,4412
uuf50-0466.cnf,UNSAT,0.0722196,0.07,4448
uuf50-0467.cnf,UNSAT,0.0461794,0.04,4412
uuf50-0468.cnf,UNSAT,0.120799,0.13,4508
uuf50-0469.cnf,UNSAT,0.0273507,0.03,4336
uuf50-046.cnf,UNSAT,0.126506,0.12,4596
uuf50-0470.cnf,UNSAT,0.102575,0.10,4300
uuf50-0471.cnf,UNSAT,0.0544451,0.05,4268
uuf50-0472.cnf,UNSAT,0.0405541,0.04,4160
uuf50-0473.cnf,UNSAT,0.0867793,0.08,4588
uuf50-0474.cnf,UNSAT,0.187388,0.19,4432
uuf50-0475.cnf,UNSAT,0.0542624,0.05,4600
uuf50-0476.cnf,UNSAT,0.131764,0.13,4568
uuf50-0477.cnf,UNSAT,0.0676898,0.07,4452
uuf50-0478.cnf,UNSAT,0.0570305,0.06,4384
uuf50-0479.cnf,UNSAT,0.0445437,0.04,4416
uuf50-047.cnf,UNSAT,0.277009,0.27,4420
uuf50-0480.cnf,UNSAT,0.0926295,0.09,4576
uuf50-0481.cnf,UNSAT,0.0839812,0.08,4360
uuf50-0482.cnf,UNSAT,0.0979459,0.10,4500
uuf50-0483.cnf,UNSAT,0.078911,0.08,4552
uuf50-0484.cnf,UNSAT,0.0528154,0.05,4540
uuf50-0485.cnf,UNSAT,0.0517761,0.05,4344
uuf50-0486.cnf,UNSAT,0.120353,0.12,4460
uuf50-0487.cnf,UNSAT,0.0898912,0.09,4368
uuf50-0488.cnf,UNSAT,0.119136,0.12,4540
uuf50-0489.cnf,UNSAT,0.0435889,0.04,4428
uuf50-048.cnf,UNSAT,0.0858553,0.08,4572
uuf50-0490.cnf,UNSAT,0.26411,0.26,4428
uuf50-0491.cnf,UNSAT,0.0631201,0.06,4512
uuf50-0492.cnf,UNSAT,0.0926125,0.09,4580
uuf50-0493.cnf,UNSAT,0.172924,0.17,4196
uuf50-0494.cnf,UNSAT,0.37272,0.37,4440
uuf50-0495.cnf,UNSAT,0.126341,0.12,4472
uuf50-0496.cnf,UNSAT,0.0615286,0.06,4336
uuf50-0497.cnf,UNSAT,0.196156,0.19,4292
uuf50-0498.cnf,UNSAT,0.0864572,0.09,4472
uuf50-0499.cnf,UNSAT,0.144764,0.14,4464
uuf50-049.cnf,UNSAT,0.178898,0.18,4268
uuf50-04.cnf,UNSAT,0.0398441,0.04,4352
uuf50-0500.cnf,UNSAT,0.151987,0.15,4656
uuf50-0501.cnf,UNSAT,0.0936711,0.09,4316
uuf50-0502.cnf,UNSAT,0.112129,0.11,4324
uuf50-0503.cnf,UNSAT,0.0768932,0.07,4288
uuf50-0504.cnf,UNSAT,0.0839821,0.08,4488
uuf50-0505.cnf,UNSAT,0.0909028,0.09,4400
uuf50-0506.cnf,UNSAT,0.0375282,0.04,4396
uuf50-0507.cnf,UNSAT,0.0198938,0.02,4252
uuf50-0508.cnf,UNSAT,0.0960164,0.09,4436
uuf50-0509.cnf,UNSAT,0.0763809,0.08,4468
uuf50-050.cnf,UNSAT,0.0902422,0.09,4664
uuf50-0510.cnf,UNSAT,0.0863257,0.08,4340
