Filename      , Result, Internal Solve Time (s), Total System Time (s), Peak Memory (KB)
uf20-0151.cnf , SAT   ,             0.000216226,                  0.00,             3936
uf20-0152.cnf , SAT   ,             0.000609924,                  0.00,             3964
uf20-0153.cnf , SAT   ,             0.000412584,                  0.00,             3844
uf20-0154.cnf , SAT   ,             0.00113541 ,                  0.00,             4220
uf20-0155.cnf , SAT   ,             0.000344687,                  0.00,             3916
uf20-0156.cnf , SAT   ,             0.000523061,                  0.00,             3984
uf20-0157.cnf , SAT   ,             0.00105923 ,                  0.00,             3988
uf20-0158.cnf , SAT   ,             0.000496411,                  0.00,             3788
uf20-0159.cnf , SAT   ,             0.00281758 ,                  0.00,             4148
uf20-015.cnf  , SAT   ,             0.00137243 ,                  0.00,             4196
uf20-0160.cnf , SAT   ,             0.000690435,                  0.00,             4044
uf20-0161.cnf , SAT   ,             0.00090095 ,                  0.00,             3832
uf20-0162.cnf , SAT   ,             0.000961584,                  0.00,             4100
uf20-0163.cnf , SAT   ,             0.000513854,                  0.00,             3988
uf20-0164.cnf , SAT   ,             0.00063423 ,                  0.00,             3852
uf20-0165.cnf , SAT   ,             0.000258465,                  0.00,             3944
uf20-0166.cnf , SAT   ,             0.000245961,                  0.00,             4016
uf20-0167.cnf , SAT   ,             0.00141272 ,                  0.00,             3928
uf20-0168.cnf , SAT   ,             0.000515367,                  0.00,             3976
uf20-0169.cnf , SAT   ,             0.00124651 ,                  0.00,             4084
uf20-016.cnf  , SAT   ,             0.00107775 ,                  0.00,             4084
uf20-0170.cnf , SAT   ,             0.000349716,                  0.00,             4096
uf20-0171.cnf , SAT   ,             0.00131151 ,                  0.00,             3984
uf20-0172.cnf , SAT   ,             0.00230544 ,                  0.00,             4092
uf20-0173.cnf , SAT   ,             0.00138269 ,                  0.00,             3984
uf20-0174.cnf , SAT   ,             0.000521478,                  0.00,             4128
uf20-0175.cnf , SAT   ,             0.000684674,                  0.00,             4140
uf20-0176.cnf , SAT   ,             0.00127428 ,                  0.00,             3992
uf20-0177.cnf , SAT   ,             0.00124573 ,                  0.00,             4168
uf20-0178.cnf , SAT   ,             0.00142557 ,                  0.00,             4108
uf20-0179.cnf , SAT   ,             0.00173868 ,                  0.00,             3976
uf20-017.cnf  , SAT   ,             0.000635462,                  0.00,             4200
uf20-0180.cnf , SAT   ,             0.0005706  ,                  0.00,             4140
uf20-0181.cnf , SAT   ,             0.00129361 ,                  0.00,             3928
uf20-0182.cnf , SAT   ,             0.00112621 ,                  0.00,             4124
uf20-0183.cnf , SAT   ,             0.00083739 ,                  0.00,             4032
uf20-0184.cnf , SAT   ,             0.00100916 ,                  0.00,             3984
uf20-0185.cnf , SAT   ,             0.00133599 ,                  0.00,             4216
uf20-0186.cnf , SAT   ,             0.00102252 ,                  0.00,             4072
uf20-0187.cnf , SAT   ,             0.00113439 ,                  0.00,             4192
uf20-0188.cnf , SAT   ,             0.000782938,                  0.00,             4128
uf20-0189.cnf , SAT   ,             0.00142568 ,                  0.00,             4140
uf20-018.cnf  , SAT   ,             0.00250694 ,                  0.00,             4228
uf20-0190.cnf , SAT   ,             0.000318999,                  0.00,             4060
uf20-0191.cnf , SAT   ,             0.00132553 ,                  0.00,             3924
uf20-0192.cnf , SAT   ,             0.00236026 ,                  0.00,             4012
uf20-0193.cnf , SAT   ,             0.00183496 ,                  0.00,             4196
uf20-0194.cnf , SAT   ,             0.00116306 ,                  0.00,             4096
uf20-0195.cnf , SAT   ,             0.000494989,                  0.00,             4208
uf20-0196.cnf , SAT   ,             0.0010551  ,                  0.00,             4004
uf20-0197.cnf , SAT   ,             0.000656532,                  0.00,             4076
uf20-0198.cnf , SAT   ,             0.000705403,                  0.00,             4080
uf20-0199.cnf , SAT   ,             0.00186182 ,                  0.00,             4008
uf20-019.cnf  , SAT   ,             0.00121585 ,                  0.00,             3972
uf20-01.cnf   , SAT   ,             0.00143185 ,                  0.00,             3872
uf20-0200.cnf , SAT   ,             0.00155247 ,                  0.00,             4116
uf20-0201.cnf , SAT   ,             0.00186818 ,                  0.00,             4124
uf20-0202.cnf , SAT   ,             0.00245858 ,                  0.00,             4092
uf20-0203.cnf , SAT   ,             0.00155919 ,                  0.00,             4060
uf20-0204.cnf , SAT   ,             0.000880742,                  0.00,             3832
uf20-0205.cnf , SAT   ,             0.000925707,                  0.00,             4044
uf20-0206.cnf , SAT   ,             0.000320972,                  0.00,             4132
uf20-0207.cnf , SAT   ,             0.00126532 ,                  0.00,             4168
uf20-0208.cnf , SAT   ,             0.000488506,                  0.00,             4192
uf20-0209.cnf , SAT   ,             0.000996439,                  0.00,             4060
uf20-020.cnf  , SAT   ,             0.000899377,                  0.00,             3964
uf20-0210.cnf , SAT   ,             0.00217387 ,                  0.00,             4060
uf20-0211.cnf , SAT   ,             0.000690505,                  0.00,             4128
uf20-0212.cnf , SAT   ,             0.000319659,                  0.00,             4068
uf20-0213.cnf , SAT   ,             0.000872948,                  0.00,             4096
uf20-0214.cnf , SAT   ,             0.000697308,                  0.00,             4036
uf20-0215.cnf , SAT   ,             0.000326522,                  0.00,             3964
uf20-0216.cnf , SAT   ,             0.00104106 ,                  0.00,             4036
uf20-0217.cnf , SAT   ,             0.000413256,                  0.00,             3904
uf20-0218.cnf , SAT   ,             0.00248163 ,                  0.00,             4064
uf20-0219.cnf , SAT   ,             0.00051728 ,                  0.00,             3852
uf20-021.cnf  , SAT   ,             0.000445225,                  0.00,             4180
uf20-0220.cnf , SAT   ,             0.00143396 ,                  0.00,             3992
uf20-0221.cnf , SAT   ,             0.00138488 ,                  0.00,             3984
uf20-0222.cnf , SAT   ,             0.000577173,                  0.00,             4052
uf20-0223.cnf , SAT   ,             0.000910157,                  0.00,             4052
uf20-0224.cnf , SAT   ,             0.00138783 ,                  0.00,             3856
uf20-0225.cnf , SAT   ,             0.00155403 ,                  0.00,             4084
uf20-0226.cnf , SAT   ,             0.00037878 ,                  0.00,             4200
uf20-0227.cnf , SAT   ,             0.000252203,                  0.00,             4096
uf20-0228.cnf , SAT   ,             0.00177312 ,                  0.00,             3980
uf20-0229.cnf , SAT   ,             0.000514094,                  0.00,             4112
uf20-022.cnf  , SAT   ,             0.000626094,                  0.00,             4052
uf20-0230.cnf , SAT   ,             0.000185899,                  0.00,             4088
uf20-0231.cnf , SAT   ,             0.00138334 ,                  0.00,             3816
uf20-0232.cnf , SAT   ,             0.000409158,                  0.00,             4176
uf20-0233.cnf , SAT   ,             0.0012897  ,                  0.00,             4220
uf20-0234.cnf , SAT   ,             0.000535565,                  0.00,             4208
uf20-0235.cnf , SAT   ,             0.000373421,                  0.00,             4076
uf20-0236.cnf , SAT   ,             0.000457878,                  0.00,             4140
uf20-0237.cnf , SAT   ,             0.000892133,                  0.00,             4124
uf20-0238.cnf , SAT   ,             0.000278332,                  0.00,             4052
uf20-0239.cnf , SAT   ,             0.000902572,                  0.00,             3956
uf20-023.cnf  , SAT   ,             0.00115648 ,                  0.00,             4132
uf20-0240.cnf , SAT   ,             0.00218096 ,                  0.00,             4116
uf20-0241.cnf , SAT   ,             0.001304   ,                  0.00,             3940
uf20-0242.cnf , SAT   ,             0.000461857,                  0.00,             3832
uf20-0243.cnf , SAT   ,             0.00233707 ,                  0.00,             4112
uf20-0244.cnf , SAT   ,             0.00221649 ,                  0.00,             4104
uf20-0245.cnf , SAT   ,             0.00125611 ,                  0.00,             4072
uf20-0246.cnf , SAT   ,             0.000274495,                  0.00,             4096
uf20-0247.cnf , SAT   ,             0.000953098,                  0.00,             4128
uf20-0248.cnf , SAT   ,             0.000755867,                  0.00,             4072
uf20-0249.cnf , SAT   ,             0.00123619 ,                  0.00,             3948
uf20-024.cnf  , SAT   ,             0.000713508,                  0.00,             3976
uf20-0250.cnf , SAT   ,             0.000669606,                  0.00,             3952
uf20-0251.cnf , SAT   ,             0.000745588,                  0.00,             4036
uf20-0252.cnf , SAT   ,             0.000385402,                  0.00,             3836
uf20-0253.cnf , SAT   ,             0.000652434,                  0.00,             4124
uf20-0254.cnf , SAT   ,             0.000861415,                  0.00,             4064
uf20-0255.cnf , SAT   ,             0.0010064  ,                  0.00,             4144
uf20-0256.cnf , SAT   ,             0.000679064,                  0.00,             4040
uf20-0257.cnf , SAT   ,             0.0010117  ,                  0.00,             3964
uf20-0258.cnf , SAT   ,             0.00035179 ,                  0.00,             4024
uf20-0259.cnf , SAT   ,             0.00108963 ,                  0.00,             4156
uf20-025.cnf  , SAT   ,             0.000490961,                  0.00,             4100
uf20-0260.cnf , SAT   ,             0.00105269 ,                  0.00,             4008
uf20-0261.cnf , SAT   ,             0.00171856 ,                  0.00,             4208
uf20-0262.cnf , SAT   ,             0.0012591  ,                  0.00,             4156
uf20-0263.cnf , SAT   ,             0.00168386 ,                  0.00,             4084
uf20-0264.cnf , SAT   ,             0.000665317,                  0.00,             4188
uf20-0265.cnf , SAT   ,             0.000327515,                  0.00,             4128
uf20-0266.cnf , SAT   ,             0.000409278,                  0.00,             4172
uf20-0267.cnf , SAT   ,             0.000620213,                  0.00,             4092
uf20-0268.cnf , SAT   ,             0.000348483,                  0.00,             4068
uf20-0269.cnf , SAT   ,             0.00169627 ,                  0.00,             4120
uf20-026.cnf  , SAT   ,             0.000482795,                  0.00,             4224
uf20-0270.cnf , SAT   ,             0.000541856,                  0.00,             4180
uf20-0271.cnf , SAT   ,             0.000434916,                  0.00,             3972
uf20-0272.cnf , SAT   ,             0.000298911,                  0.00,             4020
uf20-0273.cnf , SAT   ,             0.000635001,                  0.00,             4124
uf20-0274.cnf , SAT   ,             0.000587211,                  0.00,             4164
uf20-0275.cnf , SAT   ,             0.000731723,                  0.00,             3972
uf20-0276.cnf , SAT   ,             0.000694723,                  0.00,             4200
uf20-0277.cnf , SAT   ,             0.000488276,                  0.00,             3988
uf20-0278.cnf , SAT   ,             0.00147479 ,                  0.00,             4164
uf20-0279.cnf , SAT   ,             0.000407655,                  0.00,             3980
uf20-027.cnf  , SAT   ,             0.00114638 ,                  0.00,             3928
uf20-0280.cnf , SAT   ,             0.000311104,                  0.00,             4060
uf20-0281.cnf , SAT   ,             0.000348734,                  0.00,             4124
uf20-0282.cnf , SAT   ,             0.00138427 ,                  0.00,             4044
uf20-0283.cnf , SAT   ,             0.00033632 ,                  0.00,             4032
uf20-0284.cnf , SAT   ,             0.000233538,                  0.00,             3796
uf20-0285.cnf , SAT   ,             0.000762811,                  0.00,             4116
uf20-0286.cnf , SAT   ,             0.000384822,                  0.00,             4072
uf20-0287.cnf , SAT   ,             0.000328116,                  0.00,             4068
uf20-0288.cnf , SAT   ,             0.00180055 ,                  0.00,             4204
uf20-0289.cnf , SAT   ,             0.000821441,                  0.00,             4072
uf20-028.cnf  , SAT   ,             0.000892644,                  0.00,             4156
uf20-0290.cnf , SAT   ,             0.00206337 ,                  0.00,             4112
uf20-0291.cnf , SAT   ,             0.000407815,                  0.00,             4052
uf20-0292.cnf , SAT   ,             0.000816762,                  0.00,             3964
uf20-0293.cnf , SAT   ,             0.00079482 ,                  0.00,             3832
uf20-0294.cnf , SAT   ,             0.000777218,                  0.00,             3856
uf20-0295.cnf , SAT   ,             0.000351179,                  0.00,             4116
uf20-0296.cnf , SAT   ,             0.000823444,                  0.00,             4060
uf20-0297.cnf , SAT   ,             0.00191019 ,                  0.00,             3836
uf20-0298.cnf , SAT   ,             0.000557516,                  0.00,             3964
uf20-0299.cnf , SAT   ,             0.000886623,                  0.00,             4200
uf20-029.cnf  , SAT   ,             0.00396542 ,                  0.00,             4228
uf20-02.cnf   , SAT   ,             0.00147521 ,                  0.00,             4044
uf20-0300.cnf , SAT   ,             0.00103907 ,                  0.00,             4112
uf20-0301.cnf , SAT   ,             0.00239302 ,                  0.00,             3956
uf20-0302.cnf , SAT   ,             0.00105721 ,                  0.00,             3964
uf20-0303.cnf , SAT   ,             0.000421661,                  0.00,             4116
uf20-0304.cnf , SAT   ,             0.000479088,                  0.00,             4024
uf20-0305.cnf , SAT   ,             0.00046952 ,                  0.00,             3944
uf20-0306.cnf , SAT   ,             0.000293571,                  0.00,             3808
uf20-0307.cnf , SAT   ,             0.000203211,                  0.00,             3892
uf20-0308.cnf , SAT   ,             0.000364143,                  0.00,             4048
uf20-0309.cnf , SAT   ,             0.000434104,                  0.00,             4028
uf20-030.cnf  , SAT   ,             0.000251592,                  0.00,             3812
uf20-0310.cnf , SAT   ,             0.000492324,                  0.00,             4136
uf20-0311.cnf , SAT   ,             0.00037304 ,                  0.00,             4032
uf20-0312.cnf , SAT   ,             0.00145175 ,                  0.00,             3856
uf20-0313.cnf , SAT   ,             0.00187941 ,                  0.00,             4196
uf20-0314.cnf , SAT   ,             0.000927079,                  0.00,             4140
uf20-0315.cnf , SAT   ,             0.000530836,                  0.00,             4060
uf20-0316.cnf , SAT   ,             0.000471244,                  0.00,             4208
uf20-0317.cnf , SAT   ,             0.000675627,                  0.00,             4092
uf20-0318.cnf , SAT   ,             0.000745508,                  0.00,             3868
uf20-0319.cnf , SAT   ,             0.000327273,                  0.00,             3964
uf20-031.cnf  , SAT   ,             0.000360707,                  0.00,             3960
uf20-0320.cnf , SAT   ,             0.000486924,                  0.00,             4076
uf20-0321.cnf , SAT   ,             0.00152079 ,                  0.00,             3980
uf20-0322.cnf , SAT   ,             0.00102343 ,                  0.00,             4044
uf20-0323.cnf , SAT   ,             0.000404229,                  0.00,             3784
uf20-0324.cnf , SAT   ,             0.000450736,                  0.00,             4060
uf20-0325.cnf , SAT   ,             0.00142226 ,                  0.00,             4124
uf20-0326.cnf , SAT   ,             0.00161088 ,                  0.00,             3924
uf20-0327.cnf , SAT   ,             0.000697649,                  0.00,             4092
uf20-0328.cnf , SAT   ,             0.00157617 ,                  0.00,             4004
uf20-0329.cnf , SAT   ,             0.00197379 ,                  0.00,             4004
uf20-032.cnf  , SAT   ,             0.000481313,                  0.00,             4072
uf20-0330.cnf , SAT   ,             0.00244748 ,                  0.00,             4096
uf20-0331.cnf , SAT   ,             0.000307497,                  0.00,             4020
uf20-0332.cnf , SAT   ,             0.000545383,                  0.00,             3972
uf20-0333.cnf , SAT   ,             0.00117497 ,                  0.00,             3984
uf20-0334.cnf , SAT   ,             0.00133757 ,                  0.00,             3976
uf20-0335.cnf , SAT   ,             0.00207372 ,                  0.00,             4140
uf20-0336.cnf , SAT   ,             0.000553088,                  0.00,             4072
uf20-0337.cnf , SAT   ,             0.000269987,                  0.00,             4016
uf20-0338.cnf , SAT   ,             0.000633148,                  0.00,             4116
uf20-0339.cnf , SAT   ,             0.00254393 ,                  0.00,             4096
uf20-033.cnf  , SAT   ,             0.00173654 ,                  0.00,             4168
uf20-0340.cnf , SAT   ,             0.00226554 ,                  0.00,             4076
uf20-0341.cnf , SAT   ,             0.000366968,                  0.00,             4084
uf20-0342.cnf , SAT   ,             0.00292372 ,                  0.00,             3892
uf20-0343.cnf , SAT   ,             0.00220956 ,                  0.00,             3864
uf20-0344.cnf , SAT   ,             0.000249167,                  0.00,             4104
uf20-0345.cnf , SAT   ,             0.00143855 ,                  0.00,             4060
uf20-0346.cnf , SAT   ,             0.000373792,                  0.00,             4108
uf20-0347.cnf , SAT   ,             0.000860403,                  0.00,             4232
uf20-0348.cnf , SAT   ,             0.000909817,                  0.00,             3968
uf20-0349.cnf , SAT   ,             0.000897654,                  0.00,             4128
uf20-034.cnf  , SAT   ,             0.000662392,                  0.00,             3944
uf20-0350.cnf , SAT   ,             0.000323877,                  0.00,             3940
uf20-0351.cnf , SAT   ,             0.000207149,                  0.00,             3936
uf20-0352.cnf , SAT   ,             0.000379522,                  0.00,             4020
uf20-0353.cnf , SAT   ,             0.000302988,                  0.00,             4104
uf20-0354.cnf , SAT   ,             0.000322174,                  0.00,             4092
uf20-0355.cnf , SAT   ,             0.000667672,                  0.00,             4168
uf20-0356.cnf , SAT   ,             0.00118432 ,                  0.00,             4104
uf20-0357.cnf , SAT   ,             0.00226369 ,                  0.00,             4092
uf20-0358.cnf , SAT   ,             0.000501631,                  0.00,             3856
uf20-0359.cnf , SAT   ,             0.000177333,                  0.00,             4084
uf20-035.cnf  , SAT   ,             0.000558628,                  0.00,             4124
uf20-0360.cnf , SAT   ,             0.000393448,                  0.00,             4068
uf20-0361.cnf , SAT   ,             0.00181376 ,                  0.00,             3988
uf20-0362.cnf , SAT   ,             0.000297097,                  0.00,             3896
uf20-0363.cnf , SAT   ,             0.000454903,                  0.00,             4020
uf20-0364.cnf , SAT   ,             0.000304391,                  0.00,             4108
uf20-0365.cnf , SAT   ,             0.00068234 ,                  0.00,             3848
uf20-0366.cnf , SAT   ,             0.000699703,                  0.00,             3940
uf20-0367.cnf , SAT   ,             0.000379833,                  0.00,             3788
uf20-0368.cnf , SAT   ,             0.00164598 ,                  0.00,             4080
uf20-0369.cnf , SAT   ,             0.00133656 ,                  0.00,             3984
uf20-036.cnf  , SAT   ,             0.00234008 ,                  0.00,             4032
uf20-0370.cnf , SAT   ,             0.000250691,                  0.00,             3808
uf20-0371.cnf , SAT   ,             0.000438352,                  0.00,             4044
uf20-0372.cnf , SAT   ,             0.000463129,                  0.00,             4076
uf20-0373.cnf , SAT   ,             0.000372559,                  0.00,             3976
uf20-0374.cnf , SAT   ,             0.000379231,                  0.00,             4020
uf20-0375.cnf , SAT   ,             0.00104835 ,                  0.00,             4224
uf20-0376.cnf , SAT   ,             0.00161218 ,                  0.00,             3800
uf20-0377.cnf , SAT   ,             0.00105818 ,                  0.00,             4140
uf20-0378.cnf , SAT   ,             0.00128718 ,                  0.00,             3984
uf20-0379.cnf , SAT   ,             0.000948609,                  0.00,             4128
uf20-037.cnf  , SAT   ,             0.00130103 ,                  0.00,             4112
uf20-0380.cnf , SAT   ,             0.00114631 ,                  0.00,             4212
uf20-0381.cnf , SAT   ,             0.000630613,                  0.00,             4124
uf20-0382.cnf , SAT   ,             0.000731742,                  0.00,             4180
uf20-0383.cnf , SAT   ,             0.0017073  ,                  0.00,             4060
uf20-0384.cnf , SAT   ,             0.000726813,                  0.00,             4088
uf20-0385.cnf , SAT   ,             0.0006342  ,                  0.00,             4140
uf20-0386.cnf , SAT   ,             0.00061868 ,                  0.00,             3792
uf20-0387.cnf , SAT   ,             0.000463229,                  0.00,             3964
uf20-0388.cnf , SAT   ,             0.000504115,                  0.00,             3924
uf20-0389.cnf , SAT   ,             0.000358602,                  0.00,             4116
uf20-038.cnf  , SAT   ,             0.000252253,                  0.00,             3948
uf20-0390.cnf , SAT   ,             0.000521619,                  0.00,             4092
uf20-0391.cnf , SAT   ,             0.000340869,                  0.00,             3960
uf20-0392.cnf , SAT   ,             0.000807986,                  0.00,             3812
uf20-0393.cnf , SAT   ,             0.000300143,                  0.00,             4024
uf20-0394.cnf , SAT   ,             0.000307386,                  0.00,             4056
uf20-0395.cnf , SAT   ,             0.000361468,                  0.00,             4048
uf20-0396.cnf , SAT   ,             0.00276349 ,                  0.00,             4108
uf20-0397.cnf , SAT   ,             0.00127738 ,                  0.00,             4080
uf20-0398.cnf , SAT   ,             0.00106455 ,                  0.00,             3960
uf20-0399.cnf , SAT   ,             0.000373771,                  0.00,             4120
uf20-039.cnf  , SAT   ,             0.00147154 ,                  0.00,             4224
uf20-03.cnf   , SAT   ,             0.000477195,                  0.00,             4124
uf20-0400.cnf , SAT   ,             0.000604754,                  0.00,             4056
uf20-0401.cnf , SAT   ,             0.000269826,                  0.00,             3944
uf20-0402.cnf , SAT   ,             0.00314809 ,                  0.00,             4092
uf20-0403.cnf , SAT   ,             0.000320922,                  0.00,             4176
uf20-0404.cnf , SAT   ,             0.000673854,                  0.00,             4008
uf20-0405.cnf , SAT   ,             0.00342823 ,                  0.00,             4168
uf20-0406.cnf , SAT   ,             0.000656211,                  0.00,             4092
uf20-0407.cnf , SAT   ,             0.00131595 ,                  0.00,             4072
uf20-0408.cnf , SAT   ,             0.00193798 ,                  0.00,             4092
uf20-0409.cnf , SAT   ,             0.000219431,                  0.00,             3936
uf20-040.cnf  , SAT   ,             0.000857208,                  0.00,             3968
uf20-0410.cnf , SAT   ,             0.000725991,                  0.00,             4216
uf20-0411.cnf , SAT   ,             0.000564869,                  0.00,             4148
uf20-0412.cnf , SAT   ,             0.000302908,                  0.00,             4056
uf20-0413.cnf , SAT   ,             0.00137673 ,                  0.00,             3972
uf20-0414.cnf , SAT   ,             0.000994174,                  0.00,             3976
uf20-0415.cnf , SAT   ,             0.000795121,                  0.00,             3908
uf20-0416.cnf , SAT   ,             0.000328496,                  0.00,             4072
uf20-0417.cnf , SAT   ,             0.0011143  ,                  0.00,             4232
uf20-0418.cnf , SAT   ,             0.000390542,                  0.00,             4108
uf20-0419.cnf , SAT   ,             0.000444333,                  0.00,             4108
uf20-041.cnf  , SAT   ,             0.002546   ,                  0.00,             4108
uf20-0420.cnf , SAT   ,             0.000745538,                  0.00,             4056
uf20-0421.cnf , SAT   ,             0.000903986,                  0.00,             4132
uf20-0422.cnf , SAT   ,             0.000328456,                  0.00,             4072
uf20-0423.cnf , SAT   ,             0.00138456 ,                  0.00,             4212
uf20-0424.cnf , SAT   ,             0.000776817,                  0.00,             4036
uf20-0425.cnf , SAT   ,             0.000873959,                  0.00,             4076
uf20-0426.cnf , SAT   ,             0.000869551,                  0.00,             4088
uf20-0427.cnf , SAT   ,             0.000401523,                  0.00,             3972
uf20-0428.cnf , SAT   ,             0.000498645,                  0.00,             3988
uf20-0429.cnf , SAT   ,             0.000567504,                  0.00,             4088
uf20-042.cnf  , SAT   ,             0.0020453  ,                  0.00,             3988
uf20-0430.cnf , SAT   ,             0.000607429,                  0.00,             3928
uf20-0431.cnf , SAT   ,             0.000376196,                  0.00,             3924
uf20-0432.cnf , SAT   ,             0.000255629,                  0.00,             3776
uf20-0433.cnf , SAT   ,             0.000260389,                  0.00,             4016
uf20-0434.cnf , SAT   ,             0.000395882,                  0.00,             4040
uf20-0435.cnf , SAT   ,             0.000647685,                  0.00,             4040
uf20-0436.cnf , SAT   ,             0.000816422,                  0.00,             4128
uf20-0437.cnf , SAT   ,             0.000374653,                  0.00,             4128
uf20-0438.cnf , SAT   ,             0.0011693  ,                  0.00,             4044
uf20-0439.cnf , SAT   ,             0.000434285,                  0.00,             4068
uf20-043.cnf  , SAT   ,             0.00182348 ,                  0.00,             4064
uf20-0440.cnf , SAT   ,             0.000457759,                  0.00,             4024
uf20-0441.cnf , SAT   ,             0.000302367,                  0.00,             4048
uf20-0442.cnf , SAT   ,             0.00129516 ,                  0.00,             3836
uf20-0443.cnf , SAT   ,             0.000325751,                  0.00,             3948
uf20-0444.cnf , SAT   ,             0.00152616 ,                  0.00,             3976
uf20-0445.cnf , SAT   ,             0.000357341,                  0.00,             4064
uf20-0446.cnf , SAT   ,             0.000571072,                  0.00,             4132
uf20-0447.cnf , SAT   ,             0.00132749 ,                  0.00,             4076
uf20-0448.cnf , SAT   ,             0.00106937 ,                  0.00,             3924
uf20-0449.cnf , SAT   ,             0.00201129 ,                  0.00,             4188
uf20-044.cnf  , SAT   ,             0.000694693,                  0.00,             4124
uf20-0450.cnf , SAT   ,             0.00101968 ,                  0.00,             4104
uf20-0451.cnf , SAT   ,             0.000665678,                  0.00,             4184
uf20-0452.cnf , SAT   ,             0.00165182 ,                  0.00,             4092
uf20-0453.cnf , SAT   ,             0.000445275,                  0.00,             4212
uf20-0454.cnf , SAT   ,             0.0016507  ,                  0.00,             4172
uf20-0455.cnf , SAT   ,             0.000571712,                  0.00,             3804
uf20-0456.cnf , SAT   ,             0.000309821,                  0.00,             3956
uf20-0457.cnf , SAT   ,             0.00187555 ,                  0.00,             4152
uf20-0458.cnf , SAT   ,             0.00150442 ,                  0.00,             4052
uf20-0459.cnf , SAT   ,             0.000296827,                  0.00,             4064
uf20-045.cnf  , SAT   ,             0.000363342,                  0.00,             3964
