Filename,Result,Internal Solve Time (s),Total System Time (s),Peak Memory (KB)
uuf100-0177.cnf,UNSAT,5.58877,5.59,4040
uuf100-0178.cnf,UNSAT,4.47654,4.47,3816
uuf100-0179.cnf,UNSAT,12.6743,12.67,4100
uuf100-017.cnf,UNSAT,21.2834,21.28,3952
uuf100-0180.cnf,UNSAT,40.0783,40.08,4024
uuf100-0181.cnf,UNSAT,5.75597,5.75,3820
uuf100-0182.cnf,UNSAT,13.8117,13.81,4044
uuf100-0183.cnf,UNSAT,24.225,24.22,4052
uuf100-0184.cnf,UNSAT,11.9512,11.95,3952
uuf100-0185.cnf,UNSAT,16.5872,16.59,3952
uuf100-0186.cnf,UNSAT,30.5707,30.57,4184
uuf100-0187.cnf,UNSAT,11.6485,11.65,4028
uuf100-0188.cnf,UNSAT,5.22058,5.22,4052
uuf100-0189.cnf,UNSAT,18.142,18.14,4024
uuf100-018.cnf,UNSAT,6.71166,6.71,4056
uuf100-0190.cnf,UNSAT,8.72927,8.73,3956
uuf100-0191.cnf,UNSAT,3.28881,3.29,4052
uuf100-0192.cnf,UNSAT,7.67596,7.67,4048
uuf100-0193.cnf,UNSAT,7.37368,7.37,3808
uuf100-0194.cnf,UNSAT,23.6609,23.66,4020
uuf100-0195.cnf,UNSAT,41.416,41.41,4048
uuf100-0196.cnf,UNSAT,2.6643,2.66,3948
uuf100-0197.cnf,UNSAT,18.3361,18.33,3908
uuf100-0198.cnf,UNSAT,33.5336,33.53,3812
uuf100-0199.cnf,UNSAT,4.90672,4.90,4100
uuf100-019.cnf,UNSAT,17.8097,17.81,4052
uuf100-01.cnf,UNSAT,21.877,21.88,3960
uuf100-0200.cnf,UNSAT,5.55219,5.55,4020
uuf100-0201.cnf,UNSAT,17.9967,17.99,4064
uuf100-0202.cnf,UNSAT,9.81768,9.82,4060
uuf100-0203.cnf,UNSAT,3.36282,3.36,4056
uuf100-0204.cnf,UNSAT,14.8802,14.88,4160
uuf100-0205.cnf,UNSAT,20.1566,20.15,4184
uuf100-0206.cnf,UNSAT,10.9676,10.97,4104
uuf100-0207.cnf,UNSAT,9.4938,9.49,3956
uuf100-0208.cnf,UNSAT,11.1219,11.12,4060
uuf100-0209.cnf,UNSAT,16.2798,16.28,3820
uuf100-020.cnf,UNSAT,3.23809,3.24,4012
uuf100-0210.cnf,UNSAT,34.1119,34.13,4212
uuf100-0211.cnf,UNSAT,6.2983,6.30,4156
uuf100-0212.cnf,UNSAT,4.58443,4.58,4152
uuf100-0213.cnf,UNSAT,15.0976,15.10,4020
uuf100-0214.cnf,UNSAT,22.8937,22.89,3784
uuf100-0215.cnf,UNSAT,15.6157,15.61,4024
uuf100-0216.cnf,UNSAT,5.10592,5.10,4056
uuf100-0217.cnf,UNSAT,30.8748,30.87,3948
uuf100-0218.cnf,UNSAT,3.05175,3.05,4016
uuf100-0219.cnf,UNSAT,12.6906,12.69,3784
uuf100-021.cnf,UNSAT,12.4158,12.41,4160
uuf100-0220.cnf,UNSAT,16.314,16.31,4020
uuf100-0221.cnf,UNSAT,1.74338,1.74,4092
uuf100-0222.cnf,UNSAT,11.1625,11.16,3816
uuf100-0223.cnf,UNSAT,7.45204,7.45,4048
uuf100-0224.cnf,UNSAT,12.2251,12.22,4020
uuf100-0225.cnf,UNSAT,5.60913,5.61,4148
uuf100-0226.cnf,UNSAT,11.2186,11.22,4164
uuf100-0227.cnf,UNSAT,4.00288,4.00,3996
uuf100-0228.cnf,UNSAT,56.3234,56.32,4160
uuf100-0229.cnf,UNSAT,17.3428,17.34,4056
uuf100-022.cnf,UNSAT,41.5339,41.53,3776
uuf100-0230.cnf,UNSAT,11.7437,11.74,3904
uuf100-0231.cnf,UNSAT,7.66734,7.67,4020
uuf100-0232.cnf,UNSAT,30.4653,30.46,3784
uuf100-0233.cnf,UNSAT,11.9632,11.96,3944
uuf100-0234.cnf,UNSAT,19.1905,19.19,4048
uuf100-0235.cnf,UNSAT,2.69161,2.69,4056
uuf100-0236.cnf,UNSAT,13.4749,13.47,4024
uuf100-0237.cnf,UNSAT,15.551,15.55,4020
uuf100-0238.cnf,UNSAT,13.7888,13.79,4044
uuf100-0239.cnf,UNSAT,12.5053,12.50,3948
uuf100-023.cnf,UNSAT,9.98568,9.98,3784
uuf100-0240.cnf,UNSAT,7.92242,7.92,3968
uuf100-0241.cnf,UNSAT,8.95418,8.95,4060
uuf100-0242.cnf,UNSAT,11.7412,11.74,4020
uuf100-0243.cnf,UNSAT,40.3899,40.39,4052
uuf100-0244.cnf,UNSAT,21.2948,21.29,4172
uuf100-0245.cnf,UNSAT,22.296,22.29,4024
uuf100-0246.cnf,UNSAT,10.3822,10.38,4056
uuf100-0247.cnf,UNSAT,55.5362,55.53,4024
uuf100-0248.cnf,UNSAT,20.7745,20.77,3816
uuf100-0249.cnf,UNSAT,6.4195,6.44,4048
uuf100-024.cnf,UNSAT,3.19305,3.20,3808
uuf100-0250.cnf,UNSAT,44.2787,44.28,4168
uuf100-0251.cnf,UNSAT,22.298,22.30,4056
uuf100-0252.cnf,UNSAT,17.4388,17.44,3936
uuf100-0253.cnf,UNSAT,45.9042,45.90,4184
uuf100-0254.cnf,UNSAT,10.7858,10.78,3952
uuf100-0255.cnf,UNSAT,24.3161,24.31,4028
uuf100-0256.cnf,UNSAT,43.9407,43.94,4064
uuf100-0257.cnf,UNSAT,25.2429,25.24,3816
uuf100-0258.cnf,UNSAT,22.2685,22.27,4044
uuf100-0259.cnf,UNSAT,18.8983,18.90,4060
uuf100-025.cnf,UNSAT,14.3605,14.36,3908
uuf100-0260.cnf,UNSAT,10.4961,10.49,4024
uuf100-0261.cnf,UNSAT,5.71681,5.72,4024
uuf100-0262.cnf,UNSAT,32.4848,32.48,4060
uuf100-0263.cnf,UNSAT,10.5484,10.55,3948
uuf100-0264.cnf,UNSAT,18.8906,18.89,3952
uuf100-0265.cnf,UNSAT,7.747,7.74,4044
uuf100-0266.cnf,UNSAT,21.6746,21.67,4024
uuf100-0267.cnf,UNSAT,4.35525,4.35,3952
uuf100-0268.cnf,UNSAT,36.7169,36.72,3956
uuf100-0269.cnf,UNSAT,14.7157,14.71,4104
uuf100-026.cnf,UNSAT,39.9724,39.97,3912
uuf100-0270.cnf,UNSAT,12.1107,12.11,3912
uuf100-0271.cnf,UNSAT,17.3577,17.36,4012
uuf100-0272.cnf,UNSAT,11.2624,11.26,3952
uuf100-0273.cnf,UNSAT,7.49866,7.50,4104
uuf100-0274.cnf,UNSAT,18.4722,18.47,4176
uuf100-0275.cnf,UNSAT,12.4317,12.43,4020
uuf100-0276.cnf,UNSAT,33.4738,33.47,4020
uuf100-0277.cnf,UNSAT,18.6716,18.67,4152
uuf100-0278.cnf,UNSAT,15.2695,15.27,4176
uuf100-0279.cnf,UNSAT,15.8362,15.83,4020
uuf100-027.cnf,UNSAT,4.12417,4.12,4008
uuf100-0280.cnf,UNSAT,22.504,22.50,4068
uuf100-0281.cnf,UNSAT,6.74898,6.75,3808
uuf100-0282.cnf,UNSAT,24.0015,24.00,3956
uuf100-0283.cnf,UNSAT,10.8909,10.89,4028
uuf100-0284.cnf,UNSAT,28.3873,28.39,3944
uuf100-0285.cnf,UNSAT,31.8903,31.89,4152
uuf100-0286.cnf,UNSAT,37.9102,37.91,4016
uuf100-0287.cnf,UNSAT,2.21684,2.22,4020
uuf100-0288.cnf,UNSAT,7.7765,7.77,3904
uuf100-0289.cnf,UNSAT,14.7329,14.73,4044
uuf100-028.cnf,UNSAT,2.67118,2.67,4012
uuf100-0290.cnf,UNSAT,20.6037,20.60,4040
uuf100-0291.cnf,UNSAT,54.7257,54.72,3956
uuf100-0292.cnf,UNSAT,13.4954,13.49,3948
uuf100-0293.cnf,UNSAT,7.89927,7.90,4160
uuf100-0294.cnf,UNSAT,8.75175,8.75,3812
uuf100-0295.cnf,UNSAT,11.232,11.23,4104
uuf100-0296.cnf,UNSAT,6.9408,6.94,4040
uuf100-0297.cnf,UNSAT,36.9743,36.97,4180
uuf100-0298.cnf,UNSAT,14.7196,14.72,4020
uuf100-0299.cnf,UNSAT,14.9473,14.95,4044
uuf100-029.cnf,UNSAT,32.6386,32.64,4024
uuf100-02.cnf,UNSAT,4.08103,4.08,4156
uuf100-0300.cnf,UNSAT,4.10407,4.10,4172
uuf100-0301.cnf,UNSAT,27.1975,27.20,4184
uuf100-0302.cnf,UNSAT,6.30356,6.30,3812
uuf100-0303.cnf,UNSAT,11.956,11.95,3780
uuf100-0304.cnf,UNSAT,5.03125,5.03,3892
uuf100-0305.cnf,UNSAT,25.7312,25.73,4056
uuf100-0306.cnf,UNSAT,18.844,18.84,4020
uuf100-0307.cnf,UNSAT,7.7065,7.70,4104
uuf100-0308.cnf,UNSAT,27.0552,27.05,4104
uuf100-0309.cnf,UNSAT,4.70154,4.70,4176
uuf100-030.cnf,UNSAT,20.128,20.13,4060
uuf100-0310.cnf,UNSAT,13.477,13.48,4020
uuf100-0311.cnf,UNSAT,14.6601,14.66,3952
uuf100-0312.cnf,UNSAT,52.4857,52.48,3788
uuf100-0313.cnf,UNSAT,5.07443,5.07,4096
uuf100-0314.cnf,UNSAT,4.33595,4.33,4020
uuf100-0315.cnf,UNSAT,6.40649,6.40,4052
uuf100-0316.cnf,UNSAT,24.9909,24.99,4024
uuf100-0317.cnf,UNSAT,1.52817,1.53,4016
uuf100-0318.cnf,UNSAT,22.0155,22.01,4040
uuf100-0319.cnf,UNSAT,9.35296,9.35,3816
uuf100-031.cnf,UNSAT,41.2497,41.25,4176
uuf100-0320.cnf,UNSAT,39.8394,39.84,4024
uuf100-0321.cnf,UNSAT,0.850428,0.85,4032
uuf100-0322.cnf,UNSAT,21.7056,21.70,4024
uuf100-0323.cnf,UNSAT,7.4813,7.48,4108
uuf100-0324.cnf,UNSAT,32.0405,32.04,4056
uuf100-0325.cnf,UNSAT,2.1421,2.14,4052
uuf100-0326.cnf,UNSAT,17.5382,17.54,4016
uuf100-0327.cnf,UNSAT,4.35623,4.35,3948
uuf100-0328.cnf,UNSAT,10.5391,10.54,4056
uuf100-0329.cnf,UNSAT,33.9843,33.98,3960
uuf100-032.cnf,UNSAT,36.2834,36.28,3996
uuf100-0330.cnf,UNSAT,10.7907,10.79,4048
uuf100-0331.cnf,UNSAT,10.1681,10.17,3948
uuf100-0332.cnf,UNSAT,18.1578,18.16,3784
uuf100-0333.cnf,UNSAT,10.9782,10.98,4060
uuf100-0334.cnf,UNSAT,25.29,25.29,4056
uuf100-0335.cnf,UNSAT,13.5115,13.51,3912
uuf100-0336.cnf,UNSAT,9.20932,9.21,4060
uuf100-0337.cnf,UNSAT,25.0901,25.09,4060
uuf100-0338.cnf,UNSAT,30.2961,30.29,4020
uuf100-0339.cnf,UNSAT,11.8581,11.86,4016
uuf100-033.cnf,UNSAT,26.6691,26.67,4060
uuf100-0340.cnf,UNSAT,3.14223,3.14,4020
uuf100-0341.cnf,UNSAT,67.4937,67.49,3960
uuf100-0342.cnf,UNSAT,13.254,13.25,4060
uuf100-0343.cnf,UNSAT,4.96043,4.98,3956
uuf100-0344.cnf,UNSAT,23.7172,23.72,4060
uuf100-0345.cnf,UNSAT,42.8338,42.83,3968
uuf100-0346.cnf,UNSAT,13.3565,13.36,4044
uuf100-0347.cnf,UNSAT,8.79936,8.80,3908
uuf100-0348.cnf,UNSAT,4.56575,4.56,4020
uuf100-0349.cnf,UNSAT,30.2025,30.20,3952
uuf100-034.cnf,UNSAT,36.6936,36.69,4160
uuf100-0350.cnf,UNSAT,3.45849,3.46,3784
uuf100-0351.cnf,UNSAT,33.7474,33.75,4040
uuf100-0352.cnf,UNSAT,32.9282,32.93,3960
uuf100-0353.cnf,UNSAT,3.79272,3.79,3944
uuf100-0354.cnf,UNSAT,10.7084,10.71,4180
uuf100-0355.cnf,UNSAT,45.7339,45.73,4048
uuf100-0357.cnf,UNSAT,15.0876,15.09,3952
uuf100-0358.cnf,UNSAT,6.82994,6.83,4016
